04.05.2010;22:00:00;6.006,86
05.05.2010;22:00:00;5.958,45
06.05.2010;22:00:00;5.908,26
07.05.2010;22:00:00;5.715,09
10.05.2010;22:00:00;6.017,91
11.05.2010;22:00:00;6.037,71
12.05.2010;22:00:00;6.183,49
13.05.2010;22:00:00;6.251,97
14.05.2010;22:00:00;6.056,71
17.05.2010;22:00:00;6.066,92
18.05.2010;22:00:00;6.155,93
19.05.2010;22:00:00;5.988,67
20.05.2010;22:00:00;5.867,88
21.05.2010;22:00:00;5.829,25
24.05.2010;22:00:00;5.805,68
25.05.2010;22:00:00;5.670,04
26.05.2010;22:00:00;5.758,02
27.05.2010;22:00:00;5.937,14
28.05.2010;22:00:00;5.946,18
31.05.2010;22:00:00;5.964,33
01.06.2010;22:00:00;5.981,27
02.06.2010;22:00:00;5.981,20
03.06.2010;22:00:00;6.054,63
04.06.2010;22:00:00;5.938,88
07.06.2010;22:00:00;5.904,95
08.06.2010;22:00:00;5.868,55
09.06.2010;22:00:00;5.984,75
10.06.2010;22:00:00;6.056,59
11.06.2010;22:00:00;6.047,83
14.06.2010;22:00:00;6.125
15.06.2010;22:00:00;6.175,05
16.06.2010;22:00:00;6.190,91
17.06.2010;22:00:00;6.223,54
18.06.2010;22:00:00;6.216,98
21.06.2010;22:00:00;6.292,97
22.06.2010;22:00:00;6.269,04
23.06.2010;22:00:00;6.204,52
24.06.2010;22:00:00;6.115,48
25.06.2010;22:00:00;6.070,60
28.06.2010;22:00:00;6.157,22
29.06.2010;22:00:00;5.952,03
30.06.2010;22:00:00;5.965,52
01.07.2010;22:00:00;5.857,43
02.07.2010;22:00:00;5.834,15
05.07.2010;22:00:00;5.816,20
06.07.2010;22:00:00;5.940,98
07.07.2010;22:00:00;5.992,86
08.07.2010;22:00:00;6.035,66
09.07.2010;22:00:00;6.065,24
12.07.2010;22:00:00;6.109,95
13.07.2010;22:00:00;6.191,13
14.07.2010;22:00:00;6.209,76
15.07.2010;22:00:00;6.149,36
16.07.2010;22:00:00;6.040,27
19.07.2010;22:00:00;6.009,11
20.07.2010;22:00:00;5.967,49
21.07.2010;22:00:00;5.990,38
22.07.2010;22:00:00;6.142,15
23.07.2010;22:00:00;6.166,34
26.07.2010;22:00:00;6.194,21
27.07.2010;22:00:00;6.207,31
28.07.2010;22:00:00;6.178,94
29.07.2010;22:00:00;6.134,70
30.07.2010;22:00:00;6.147,97
02.08.2010;22:00:00;6.292,13
03.08.2010;22:00:00;6.307,91
04.08.2010;22:00:00;6.331,33
05.08.2010;22:00:00;6.333,58
06.08.2010;22:00:00;6.259,63
09.08.2010;22:00:00;6.351,60
10.08.2010;22:00:00;6.286,25
11.08.2010;22:00:00;6.154,07
12.08.2010;22:00:00;6.135,17
13.08.2010;22:00:00;6.110,41
16.08.2010;22:00:00;6.110,57
17.08.2010;22:00:00;6.206,40
18.08.2010;22:00:00;6.186,31
19.08.2010;22:00:00;6.075,13
20.08.2010;22:00:00;6.005,16
23.08.2010;22:00:00;6.010,91
24.08.2010;22:00:00;5.935,44
25.08.2010;22:00:00;5.899,50
26.08.2010;22:00:00;5.912,58
27.08.2010;22:00:00;5.951,17
30.08.2010;22:00:00;5.912,41
31.08.2010;22:00:00;5.925,22
01.09.2010;22:00:00;6.083,90
02.09.2010;22:00:00;6.083,85
03.09.2010;22:00:00;6.134,62
06.09.2010;22:00:00;6.155,04
07.09.2010;22:00:00;6.117,89
08.09.2010;22:00:00;6.164,44
09.09.2010;22:00:00;6.221,52
10.09.2010;22:00:00;6.214,77
13.09.2010;22:00:00;6.261,68
14.09.2010;22:00:00;6.275,41
15.09.2010;22:00:00;6.261,87
16.09.2010;22:00:00;6.249,65
17.09.2010;22:00:00;6.209,76
20.09.2010;22:00:00;6.294,58
21.09.2010;22:00:00;6.275,98
22.09.2010;22:00:00;6.208,33
23.09.2010;22:00:00;6.184,71
24.09.2010;22:00:00;6.298,30
27.09.2010;22:00:00;6.278,89
28.09.2010;22:00:00;6.276,09
29.09.2010;22:00:00;6.246,92
30.09.2010;22:00:00;6.229,02
01.10.2010;22:00:00;6.211,34
04.10.2010;22:00:00;6.134,21
05.10.2010;22:00:00;6.215,83
06.10.2010;22:00:00;6.270,73
07.10.2010;22:00:00;6.276,25
08.10.2010;22:00:00;6.291,67
11.10.2010;22:00:00;6.309,51
12.10.2010;22:00:00;6.304,57
13.10.2010;22:00:00;6.434,52
14.10.2010;22:00:00;6.455,27
15.10.2010;22:00:00;6.492,30
18.10.2010;22:00:00;6.516,63
19.10.2010;22:00:00;6.490,69
20.10.2010;22:00:00;6.524,55
21.10.2010;22:00:00;6.611,01
22.10.2010;22:00:00;6.605,84
25.10.2010;22:00:00;6.639,21
26.10.2010;22:00:00;6.613,80
27.10.2010;22:00:00;6.568
28.10.2010;22:00:00;6.595,28
29.10.2010;22:00:00;6.601,37
01.11.2010;22:00:00;6.604,86
02.11.2010;22:00:00;6.654,31
03.11.2010;22:00:00;6.617,80
04.11.2010;22:00:00;6.734,69
05.11.2010;22:00:00;6.754,20
08.11.2010;22:00:00;6.750,50
09.11.2010;22:00:00;6.787,81
10.11.2010;22:00:00;6.719,84
11.11.2010;22:00:00;6.723,41
12.11.2010;22:00:00;6.734,61
15.11.2010;22:00:00;6.790,17
16.11.2010;22:00:00;6.663,24
17.11.2010;22:00:00;6.700,07
18.11.2010;22:00:00;6.832,11
19.11.2010;22:00:00;6.843,55
22.11.2010;22:00:00;6.822,05
23.11.2010;22:00:00;6.705
24.11.2010;22:00:00;6.823,80
25.11.2010;22:00:00;6.879,66
26.11.2010;22:00:00;6.848,98
29.11.2010;22:00:00;6.697,97
30.11.2010;22:00:00;6.688,49
01.12.2010;22:00:00;6.866,63
02.12.2010;22:00:00;6.957,61
03.12.2010;22:00:00;6.947,72
06.12.2010;22:00:00;6.954,38
07.12.2010;22:00:00;7.001,91
08.12.2010;22:00:00;6.975,87
09.12.2010;22:00:00;6.964,16
10.12.2010;22:00:00;7.006,17
13.12.2010;22:00:00;7.029,39
14.12.2010;22:00:00;7.027,40
15.12.2010;22:00:00;7.016,37
16.12.2010;22:00:00;7.024,40
17.12.2010;22:00:00;6.982,45
20.12.2010;22:00:00;7.018,60
21.12.2010;22:00:00;7.077,99
22.12.2010;22:00:00;7.067,92
23.12.2010;22:00:00;7.057,69
27.12.2010;22:00:00;6.970,73
28.12.2010;22:00:00;6.972,10
29.12.2010;22:00:00;6.995,47
30.12.2010;22:00:00;6.914,19
03.01.2011;22:00:00;6.989,74
04.01.2011;22:00:00;6.975,35
05.01.2011;22:00:00;6.939,82
06.01.2011;22:00:00;6.981,39
07.01.2011;22:00:00;6.947,84
10.01.2011;22:00:00;6.857,06
11.01.2011;22:00:00;6.941,57
12.01.2011;22:00:00;7.068,78
13.01.2011;22:00:00;7.075,11
14.01.2011;22:00:00;7.075,70
17.01.2011;22:00:00;7.078,06
18.01.2011;22:00:00;7.143,45
19.01.2011;22:00:00;7.082,76
20.01.2011;22:00:00;7.024,27
21.01.2011;22:00:00;7.062,42
24.01.2011;22:00:00;7.067,77
25.01.2011;22:00:00;7.059,01
26.01.2011;22:00:00;7.127,35
27.01.2011;22:00:00;7.155,58
28.01.2011;22:00:00;7.102,80
31.01.2011;22:00:00;7.077,48
01.02.2011;22:00:00;7.184,27
02.02.2011;22:00:00;7.183,67
03.02.2011;22:00:00;7.193,68
04.02.2011;22:00:00;7.216,21
07.02.2011;22:00:00;7.283,62
08.02.2011;22:00:00;7.323,24
09.02.2011;22:00:00;7.320,90
10.02.2011;22:00:00;7.340,28
11.02.2011;22:00:00;7.371,20
14.02.2011;22:00:00;7.396,63
15.02.2011;22:00:00;7.400,04
16.02.2011;22:00:00;7.414,30
17.02.2011;22:00:00;7.405,51
18.02.2011;22:00:00;7.426,81
21.02.2011;22:00:00;7.321,81
22.02.2011;22:00:00;7.318,35
23.02.2011;22:00:00;7.194,60
24.02.2011;22:00:00;7.130,50
25.02.2011;22:00:00;7.185,17
28.02.2011;22:00:00;7.272,32
01.03.2011;22:00:00;7.223,30
02.03.2011;22:00:00;7.181,12
03.03.2011;22:00:00;7.225,96
04.03.2011;22:00:00;7.178,90
07.03.2011;22:00:00;7.161,93
08.03.2011;22:00:00;7.164,75
09.03.2011;22:00:00;7.131,80
10.03.2011;22:00:00;7.063,09
11.03.2011;22:00:00;6.981,49
14.03.2011;22:00:00;6.866,63
15.03.2011;22:00:00;6.647,66
16.03.2011;22:00:00;6.513,84
17.03.2011;22:00:00;6.656,88
18.03.2011;22:00:00;6.664,40
21.03.2011;22:00:00;6.816,12
22.03.2011;22:00:00;6.780,97
23.03.2011;22:00:00;6.804,45
24.03.2011;22:00:00;6.933,58
25.03.2011;22:00:00;6.946,36
28.03.2011;22:00:00;6.938,63
29.03.2011;22:00:00;6.934,44
30.03.2011;22:00:00;7.057,15
31.03.2011;22:00:00;7.041,31
01.04.2011;22:00:00;7.179,81
04.04.2011;22:00:00;7.175,33
05.04.2011;22:00:00;7.175,31
06.04.2011;22:00:00;7.215,11
07.04.2011;22:00:00;7.178,78
08.04.2011;22:00:00;7.217,02
11.04.2011;22:00:00;7.204,86
12.04.2011;22:00:00;7.102,91
13.04.2011;22:00:00;7.177,97
14.04.2011;22:00:00;7.146,56
15.04.2011;22:00:00;7.178,29
18.04.2011;22:00:00;7.026,85
19.04.2011;22:00:00;7.039,31
20.04.2011;22:00:00;7.249,19
21.04.2011;22:00:00;7.295,49
26.04.2011;22:00:00;7.356,51
27.04.2011;22:00:00;7.404,95
28.04.2011;22:00:00;7.475,22
29.04.2011;22:00:00;7.514,46
02.05.2011;22:00:00;7.527,64
03.05.2011;22:00:00;7.500,70
04.05.2011;22:00:00;7.373,93
05.05.2011;22:00:00;7.376,96
06.05.2011;22:00:00;7.492,25
09.05.2011;22:00:00;7.410,52
10.05.2011;22:00:00;7.501,52
11.05.2011;22:00:00;7.495,05
12.05.2011;22:00:00;7.443,95
13.05.2011;22:00:00;7.403,31
16.05.2011;22:00:00;7.387,54
17.05.2011;22:00:00;7.256,65
18.05.2011;22:00:00;7.303,53
19.05.2011;22:00:00;7.358,23
20.05.2011;22:00:00;7.266,82
23.05.2011;22:00:00;7.121,52
24.05.2011;22:00:00;7.150,66
25.05.2011;22:00:00;7.170,94
26.05.2011;22:00:00;7.114,09
27.05.2011;22:00:00;7.163,47
30.05.2011;22:00:00;7.160,30
31.05.2011;22:00:00;7.293,69
01.06.2011;22:00:00;7.217,43
02.06.2011;22:00:00;7.074,12
03.06.2011;22:00:00;7.109,03
06.06.2011;22:00:00;7.084,57
07.06.2011;22:00:00;7.103,25
08.06.2011;22:00:00;7.060,23
09.06.2011;22:00:00;7.159,66
10.06.2011;22:00:00;7.069,90
13.06.2011;22:00:00;7.085,14
14.06.2011;22:00:00;7.204,79
15.06.2011;22:00:00;7.115,08
16.06.2011;22:00:00;7.110,20
17.06.2011;22:00:00;7.164,05
20.06.2011;22:00:00;7.150,21
21.06.2011;22:00:00;7.285,51
22.06.2011;22:00:00;7.278,19
23.06.2011;22:00:00;7.149,44
24.06.2011;22:00:00;7.121,38
27.06.2011;22:00:00;7.107,90
28.06.2011;22:00:00;7.170,43
29.06.2011;22:00:00;7.294,14
30.06.2011;22:00:00;7.376,24
01.07.2011;22:00:00;7.419,44
04.07.2011;22:00:00;7.442,96
05.07.2011;22:00:00;7.439,44
06.07.2011;22:00:00;7.431,19
07.07.2011;22:00:00;7.471,44
08.07.2011;22:00:00;7.402,73
11.07.2011;22:00:00;7.230,25
12.07.2011;22:00:00;7.174,14
13.07.2011;22:00:00;7.267,87
14.07.2011;22:00:00;7.214,74
15.07.2011;22:00:00;7.220,12
18.07.2011;22:00:00;7.107,92
19.07.2011;22:00:00;7.192,67
20.07.2011;22:00:00;7.221,36
21.07.2011;22:00:00;7.290,14
22.07.2011;22:00:00;7.326,39
25.07.2011;22:00:00;7.344,54
26.07.2011;22:00:00;7.349,45
27.07.2011;22:00:00;7.252,68
28.07.2011;22:00:00;7.190,06
29.07.2011;22:00:00;7.158,77
01.08.2011;22:00:00;6.953,98
02.08.2011;22:00:00;6.796,75
03.08.2011;22:00:00;6.640,59
04.08.2011;22:00:00;6.414,76
05.08.2011;22:00:00;6.236,16
08.08.2011;22:00:00;5.923,27
09.08.2011;22:00:00;5.917,08
10.08.2011;22:00:00;5.613,42
11.08.2011;22:00:00;5.797,66
12.08.2011;22:00:00;5.997,74
15.08.2011;22:00:00;6.022,24
16.08.2011;22:00:00;5.994,90
17.08.2011;22:00:00;5.948,94
18.08.2011;22:00:00;5.602,80
19.08.2011;22:00:00;5.480
22.08.2011;22:00:00;5.473,78
23.08.2011;22:00:00;5.532,38
24.08.2011;22:00:00;5.681,08
25.08.2011;22:00:00;5.584,14
26.08.2011;22:00:00;5.537,48
29.08.2011;22:00:00;5.670,07
30.08.2011;22:00:00;5.643,92
31.08.2011;22:00:00;5.784,85
01.09.2011;22:00:00;5.730,63
02.09.2011;22:00:00;5.538,33
05.09.2011;22:00:00;5.246,18
06.09.2011;22:00:00;5.193,97
07.09.2011;22:00:00;5.405,53
08.09.2011;22:00:00;5.408,46
09.09.2011;22:00:00;5.189,93
12.09.2011;22:00:00;5.072,33
13.09.2011;22:00:00;5.166,36
14.09.2011;22:00:00;5.340,19
15.09.2011;22:00:00;5.508,24
16.09.2011;22:00:00;5.573,51
19.09.2011;22:00:00;5.415,91
20.09.2011;22:00:00;5.571,68
21.09.2011;22:00:00;5.433,80
22.09.2011;22:00:00;5.164,21
23.09.2011;22:00:00;5.196,56
26.09.2011;22:00:00;5.345,56
27.09.2011;22:00:00;5.628,44
28.09.2011;22:00:00;5.578,42
29.09.2011;22:00:00;5.639,58
30.09.2011;22:00:00;5.502,02
03.10.2011;22:00:00;5.376,70
04.10.2011;22:00:00;5.216,71
05.10.2011;22:00:00;5.453,75
06.10.2011;22:00:00;5.645,25
07.10.2011;22:00:00;5.675,70
10.10.2011;22:00:00;5.847,29
11.10.2011;22:00:00;5.865,01
12.10.2011;22:00:00;5.994,47
13.10.2011;22:00:00;5.914,84
14.10.2011;22:00:00;5.967,20
17.10.2011;22:00:00;5.859,43
18.10.2011;22:00:00;5.877,41
19.10.2011;22:00:00;5.913,53
20.10.2011;22:00:00;5.766,48
21.10.2011;22:00:00;5.970,96
24.10.2011;22:00:00;6.055,27
25.10.2011;22:00:00;6.046,75
26.10.2011;22:00:00;6.016,07
27.10.2011;22:00:00;6.337,84
28.10.2011;22:00:00;6.346,19
31.10.2011;22:00:00;6.141,34
01.11.2011;22:00:00;5.834,51
02.11.2011;22:00:00;5.965,63
03.11.2011;22:00:00;6.133,18
04.11.2011;22:00:00;5.966,16
07.11.2011;22:00:00;5.928,68
08.11.2011;22:00:00;5.961,44
09.11.2011;22:00:00;5.829,54
10.11.2011;22:00:00;5.867,81
11.11.2011;22:00:00;6.057,03
14.11.2011;22:00:00;5.985,02
15.11.2011;22:00:00;5.933,14
16.11.2011;22:00:00;5.913,36
17.11.2011;22:00:00;5.850,17
18.11.2011;22:00:00;5.800,24
21.11.2011;22:00:00;5.606
22.11.2011;22:00:00;5.537,39
23.11.2011;22:00:00;5.457,77
24.11.2011;22:00:00;5.428,11
25.11.2011;22:00:00;5.492,87
28.11.2011;22:00:00;5.745,33
29.11.2011;22:00:00;5.799,91
30.11.2011;22:00:00;6.088,84
01.12.2011;22:00:00;6.035,88
02.12.2011;22:00:00;6.080,68
05.12.2011;22:00:00;6.106,09
06.12.2011;22:00:00;6.028,82
07.12.2011;22:00:00;5.994,73
08.12.2011;22:00:00;5.874,44
09.12.2011;22:00:00;5.986,71
12.12.2011;22:00:00;5.785,43
13.12.2011;22:00:00;5.774,26
14.12.2011;22:00:00;5.675,14
15.12.2011;22:00:00;5.730,62
16.12.2011;22:00:00;5.701,78
19.12.2011;22:00:00;5.670,71
20.12.2011;22:00:00;5.847,03
21.12.2011;22:00:00;5.791,53
22.12.2011;22:00:00;5.852,18
23.12.2011;22:00:00;5.878,93
27.12.2011;22:00:00;5.889,76
28.12.2011;22:00:00;5.771,27
29.12.2011;22:00:00;5.848,78
30.12.2011;22:00:00;5.898,35
02.01.2012;22:00:00;6.075,52
03.01.2012;22:00:00;6.166,57
04.01.2012;22:00:00;6.111,55
05.01.2012;22:00:00;6.095,99
06.01.2012;22:00:00;6.057,92
09.01.2012;22:00:00;6.017,23
10.01.2012;22:00:00;6.162,98
11.01.2012;22:00:00;6.152,34
12.01.2012;22:00:00;6.179,21
13.01.2012;22:00:00;6.143,08
16.01.2012;22:00:00;6.220,01
17.01.2012;22:00:00;6.332,93
18.01.2012;22:00:00;6.354,57
19.01.2012;22:00:00;6.416,26
20.01.2012;22:00:00;6.404,39
23.01.2012;22:00:00;6.436,62
24.01.2012;22:00:00;6.419,22
25.01.2012;22:00:00;6.421,85
26.01.2012;22:00:00;6.539,85
27.01.2012;22:00:00;6.511,98
30.01.2012;22:00:00;6.444,45
31.01.2012;22:00:00;6.458,91
01.02.2012;22:00:00;6.616,64
02.02.2012;22:00:00;6.655,63
03.02.2012;22:00:00;6.766,67
06.02.2012;22:00:00;6.764,83
07.02.2012;22:00:00;6.754,20
08.02.2012;22:00:00;6.748,76
09.02.2012;22:00:00;6.788,80
10.02.2012;22:00:00;6.692,96
13.02.2012;22:00:00;6.738,47
14.02.2012;22:00:00;6.728,19
15.02.2012;22:00:00;6.757,94
16.02.2012;22:00:00;6.751,96
17.02.2012;22:00:00;6.848,03
20.02.2012;22:00:00;6.948,25
21.02.2012;22:00:00;6.908,18
22.02.2012;22:00:00;6.843,87
23.02.2012;22:00:00;6.809,46
24.02.2012;22:00:00;6.864,43
27.02.2012;22:00:00;6.849,60
28.02.2012;22:00:00;6.887,63
29.02.2012;22:00:00;6.856,08
01.03.2012;22:00:00;6.941,77
02.03.2012;22:00:00;6.921,37
05.03.2012;22:00:00;6.866,46
06.03.2012;22:00:00;6.633,11
07.03.2012;22:00:00;6.671,11
08.03.2012;22:00:00;6.834,54
09.03.2012;22:00:00;6.880,21
12.03.2012;22:00:00;6.901,35
13.03.2012;22:00:00;6.995,91
14.03.2012;22:00:00;7.079,42
15.03.2012;22:00:00;7.144,45
16.03.2012;22:00:00;7.157,82
19.03.2012;22:00:00;7.154,22
20.03.2012;22:00:00;7.054,94
21.03.2012;22:00:00;7.071,32
22.03.2012;22:00:00;6.981,26
23.03.2012;22:00:00;6.995,62
26.03.2012;22:00:00;7.079,23
27.03.2012;22:00:00;7.078,90
28.03.2012;22:00:00;6.998,80
29.03.2012;22:00:00;6.875,15
30.03.2012;22:00:00;6.946,83
02.04.2012;22:00:00;7.056,65
03.04.2012;22:00:00;6.982,28
04.04.2012;22:00:00;6.784,06
05.04.2012;22:00:00;6.775,26
10.04.2012;22:00:00;6.606,43
11.04.2012;22:00:00;6.674,73
12.04.2012;22:00:00;6.743,24
13.04.2012;22:00:00;6.583,90
16.04.2012;22:00:00;6.625,19
17.04.2012;22:00:00;6.801
18.04.2012;22:00:00;6.732,03
19.04.2012;22:00:00;6.671,22
20.04.2012;22:00:00;6.750,12
23.04.2012;22:00:00;6.523
24.04.2012;22:00:00;6.590,41
25.04.2012;22:00:00;6.704,50
26.04.2012;22:00:00;6.739,90
27.04.2012;22:00:00;6.801,32
30.04.2012;22:00:00;6.761,19
02.05.2012;22:00:00;6.710,77
03.05.2012;22:00:00;6.694,44
04.05.2012;22:00:00;6.561,47
07.05.2012;22:00:00;6.569,48
08.05.2012;22:00:00;6.444,74
09.05.2012;22:00:00;6.475,31
10.05.2012;22:00:00;6.518
11.05.2012;22:00:00;6.579,93
14.05.2012;22:00:00;6.451,97
15.05.2012;22:00:00;6.401,06
16.05.2012;22:00:00;6.384,26
17.05.2012;22:00:00;6.308,96
18.05.2012;22:00:00;6.271,22
21.05.2012;22:00:00;6.331,04
22.05.2012;22:00:00;6.435,60
23.05.2012;22:00:00;6.285,75
24.05.2012;22:00:00;6.315,89
25.05.2012;22:00:00;6.339,94
28.05.2012;22:00:00;6.323,19
29.05.2012;22:00:00;6.396,84
30.05.2012;22:00:00;6.280,80
31.05.2012;22:00:00;6.264,38
01.06.2012;22:00:00;6.050,29
04.06.2012;22:00:00;5.978,23
05.06.2012;22:00:00;5.969,40
06.06.2012;22:00:00;6.093,99
07.06.2012;22:00:00;6.144,22
08.06.2012;22:00:00;6.130,82
11.06.2012;22:00:00;6.141,05
12.06.2012;22:00:00;6.161,24
13.06.2012;22:00:00;6.152,49
14.06.2012;22:00:00;6.138,61
15.06.2012;22:00:00;6.229,41
18.06.2012;22:00:00;6.248,20
19.06.2012;22:00:00;6.363,36
20.06.2012;22:00:00;6.392,13
21.06.2012;22:00:00;6.343,13
22.06.2012;22:00:00;6.263,25
25.06.2012;22:00:00;6.132,39
26.06.2012;22:00:00;6.136,69
27.06.2012;22:00:00;6.228,99
28.06.2012;22:00:00;6.149,91
29.06.2012;22:00:00;6.416,28
02.07.2012;22:00:00;6.496,08
03.07.2012;22:00:00;6.578,21
04.07.2012;22:00:00;6.564,80
05.07.2012;22:00:00;6.535,56
06.07.2012;22:00:00;6.410,11
09.07.2012;22:00:00;6.387,57
10.07.2012;22:00:00;6.438,33
11.07.2012;22:00:00;6.453,85
12.07.2012;22:00:00;6.419,35
13.07.2012;22:00:00;6.557,10
16.07.2012;22:00:00;6.565,72
17.07.2012;22:00:00;6.577,64
18.07.2012;22:00:00;6.684,42
19.07.2012;22:00:00;6.758,39
20.07.2012;22:00:00;6.630,02
23.07.2012;22:00:00;6.419,33
24.07.2012;22:00:00;6.390,41
25.07.2012;22:00:00;6.406,52
26.07.2012;22:00:00;6.582,96
27.07.2012;22:00:00;6.689,40
30.07.2012;22:00:00;6.774,06
31.07.2012;22:00:00;6.772,26
01.08.2012;22:00:00;6.754,46
02.08.2012;22:00:00;6.606,09
03.08.2012;22:00:00;6.865,66
06.08.2012;22:00:00;6.918,72
07.08.2012;22:00:00;6.967,95
08.08.2012;22:00:00;6.966,15
09.08.2012;22:00:00;6.964,99
10.08.2012;22:00:00;6.944,56
13.08.2012;22:00:00;6.909,68
14.08.2012;22:00:00;6.974,39
15.08.2012;22:00:00;6.946,80
16.08.2012;22:00:00;6.996,29
17.08.2012;22:00:00;7.040,88
20.08.2012;22:00:00;7.033,68
21.08.2012;22:00:00;7.089,32
22.08.2012;22:00:00;7.017,75
23.08.2012;22:00:00;6.949,57
24.08.2012;22:00:00;6.971,07
27.08.2012;22:00:00;7.047,45
28.08.2012;22:00:00;7.002,68
29.08.2012;22:00:00;7.010,57
30.08.2012;22:00:00;6.895,49
31.08.2012;22:00:00;6.970,79
03.09.2012;22:00:00;7.014,83
04.09.2012;22:00:00;6.932,58
05.09.2012;22:00:00;6.964,69
06.09.2012;22:00:00;7.167,33
07.09.2012;22:00:00;7.214,50
10.09.2012;22:00:00;7.213,70
11.09.2012;22:00:00;7.310,11
12.09.2012;22:00:00;7.343,53
13.09.2012;22:00:00;7.310,32
14.09.2012;22:00:00;7.412,13
17.09.2012;22:00:00;7.403,69
18.09.2012;22:00:00;7.347,69
19.09.2012;22:00:00;7.390,76
20.09.2012;22:00:00;7.389,49
21.09.2012;22:00:00;7.451,62
24.09.2012;22:00:00;7.413,16
25.09.2012;22:00:00;7.425,11
26.09.2012;22:00:00;7.276,51
27.09.2012;22:00:00;7.290,02
28.09.2012;22:00:00;7.216,15
01.10.2012;22:00:00;7.326,73
02.10.2012;22:00:00;7.305,86
03.10.2012;22:00:00;7.322,08
04.10.2012;22:00:00;7.305,21
05.10.2012;22:00:00;7.397,87
08.10.2012;22:00:00;7.291,21
09.10.2012;22:00:00;7.234,53
10.10.2012;22:00:00;7.205,23
11.10.2012;22:00:00;7.281,70
12.10.2012;22:00:00;7.232,49
15.10.2012;22:00:00;7.261,25
16.10.2012;22:00:00;7.376,27
17.10.2012;22:00:00;7.394,55
18.10.2012;22:00:00;7.437,23
19.10.2012;22:00:00;7.380,64
22.10.2012;22:00:00;7.328,05
23.10.2012;22:00:00;7.173,69
24.10.2012;22:00:00;7.192,85
25.10.2012;22:00:00;7.200,23
26.10.2012;22:00:00;7.231,85
29.10.2012;22:00:00;7.203,16
30.10.2012;22:00:00;7.284,40
31.10.2012;22:00:00;7.260,63
01.11.2012;22:00:00;7.335,67
02.11.2012;22:00:00;7.363,85
05.11.2012;22:00:00;7.326,47
06.11.2012;22:00:00;7.377,76
07.11.2012;22:00:00;7.232,83
08.11.2012;22:00:00;7.204,96
09.11.2012;22:00:00;7.163,50
12.11.2012;22:00:00;7.168,76
13.11.2012;22:00:00;7.169,12
14.11.2012;22:00:00;7.101,92
15.11.2012;22:00:00;7.043,42
16.11.2012;22:00:00;6.950,53
19.11.2012;22:00:00;7.123,84
20.11.2012;22:00:00;7.172,99
21.11.2012;22:00:00;7.184,71
22.11.2012;22:00:00;7.244,99
23.11.2012;22:00:00;7.309,13
26.11.2012;22:00:00;7.292,03
27.11.2012;22:00:00;7.332,33
28.11.2012;22:00:00;7.343,41
29.11.2012;22:00:00;7.400,96
30.11.2012;22:00:00;7.405,50
03.12.2012;22:00:00;7.435,21
04.12.2012;22:00:00;7.435,12
05.12.2012;22:00:00;7.454,55
06.12.2012;22:00:00;7.534,54
07.12.2012;22:00:00;7.517,80
10.12.2012;22:00:00;7.530,92
11.12.2012;22:00:00;7.589,75
12.12.2012;22:00:00;7.614,79
13.12.2012;22:00:00;7.581,98
14.12.2012;22:00:00;7.596,47
17.12.2012;22:00:00;7.604,94
18.12.2012;22:00:00;7.653,58
19.12.2012;22:00:00;7.668,50
20.12.2012;22:00:00;7.672,10
21.12.2012;22:00:00;7.636,23
27.12.2012;22:00:00;7.655,88
28.12.2012;22:00:00;7.612,39
02.01.2013;22:00:00;7.778,78
03.01.2013;22:00:00;7.756,44
04.01.2013;22:00:00;7.776,37
07.01.2013;22:00:00;7.732,66
08.01.2013;22:00:00;7.695,83
09.01.2013;22:00:00;7.720,47
10.01.2013;22:00:00;7.708,47
11.01.2013;22:00:00;7.715,53
14.01.2013;22:00:00;7.729,52
15.01.2013;22:00:00;7.675,91
16.01.2013;22:00:00;7.691,13
17.01.2013;22:00:00;7.735,46
18.01.2013;22:00:00;7.702,23
21.01.2013;22:00:00;7.748,86
22.01.2013;22:00:00;7.696,21
23.01.2013;22:00:00;7.707,54
24.01.2013;22:00:00;7.748,13
25.01.2013;22:00:00;7.857,97
28.01.2013;22:00:00;7.833
29.01.2013;22:00:00;7.848,57
30.01.2013;22:00:00;7.811,31
31.01.2013;22:00:00;7.776,05
01.02.2013;22:00:00;7.833,39
04.02.2013;22:00:00;7.638,23
05.02.2013;22:00:00;7.664,66
06.02.2013;22:00:00;7.581,18
07.02.2013;22:00:00;7.590,85
08.02.2013;22:00:00;7.652,14
11.02.2013;22:00:00;7.633,74
12.02.2013;22:00:00;7.660,19
13.02.2013;22:00:00;7.711,89
14.02.2013;22:00:00;7.631,19
15.02.2013;22:00:00;7.593,51
18.02.2013;22:00:00;7.628,73
19.02.2013;22:00:00;7.752,45
20.02.2013;22:00:00;7.728,90
21.02.2013;22:00:00;7.583,57
22.02.2013;22:00:00;7.661,91
25.02.2013;22:00:00;7.773,19
26.02.2013;22:00:00;7.597,11
27.02.2013;22:00:00;7.675,83
28.02.2013;22:00:00;7.741,70
01.03.2013;22:00:00;7.708,16
04.03.2013;22:00:00;7.691,68
05.03.2013;22:00:00;7.870,31
06.03.2013;22:00:00;7.919,33
07.03.2013;22:00:00;7.939,77
08.03.2013;22:00:00;7.986,47
11.03.2013;22:00:00;7.984,29
12.03.2013;22:00:00;7.966,12
13.03.2013;22:00:00;7.970,91
14.03.2013;22:00:00;8.058,37
15.03.2013;22:00:00;8.042,85
18.03.2013;22:00:00;8.010,70
